Comparison,Z,P.unadj,P.adj,axis,type,test,correction
1A - 1B,1.55011520309206,0.121113867656852,0.726683205941114,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1C,-0.15818231576774,0.874313138282554,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1B - 1C,-1.77722484186108,0.0755312537486948,0.453187522492169,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1D,-0.226778683805536,0.820595839755441,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1B - 1D,-1.68824131277455,0.0913649157471164,0.548189494482698,Axis.1,ctrlt0,Dunn.test,Bonferroni
1C - 1D,-0.0872871560943971,0.930443263004747,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1B,-1.28285396117964,0.199543244894331,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1C,-1.05144715775027,0.293053266790701,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1B - 1C,0.288450105223526,0.773002218308571,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1D,-0.970108814057016,0.331992256045541,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1B - 1D,0.23937749957251,0.810812875641244,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1C - 1D,-0.0218217890235994,0.982590113196985,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1B,-2.15141149680191,0.0314437345458923,0.094331203637677,Axis.1,ctrlt8,Dunn.test,Bonferroni
1A - 1C,0,1,1,Axis.1,ctrlt8,Dunn.test,Bonferroni
1B - 1C,1.8,0.0718606382258516,0.215581914677555,Axis.1,ctrlt8,Dunn.test,Bonferroni
1A - 1B,-0.278886675511358,0.780331794417327,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
1A - 1C,-0.105409255338946,0.916051072281896,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
1B - 1C,0.133333333333333,0.893929766752772,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
