Comparison,Z,P.unadj,P.adj,axis,type,test,correction
1A - 1B,1.60356745147455,0.108809430040546,0.652856580243274,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1C,-0.307059789431495,0.758797863503806,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1B - 1C,-1.98193136814874,0.0474869225828987,0.284921535497392,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1D,-0.340168025708304,0.733729995696247,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1B - 1D,-1.85202591774521,0.064022101283027,0.384132607698162,Axis.1,ctrlt0,Dunn.test,Bonferroni
1C - 1D,-0.0654653670707977,0.94780348023542,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1B,-1.65701969985703,0.0975154923168222,0.585092953900933,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1C,-1.51668926294951,0.12934515642584,0.776070938555037,Axis.2,ctrlt0,Dunn.test,Bonferroni
1B - 1C,0.214011368391648,0.830538191866862,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1D,-1.15909105056163,0.246419073416998,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1B - 1D,0.403162104543176,0.686828975587871,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1C - 1D,0.218217890235993,0.827259346562711,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1B,-2.15141149680191,0.0314437345458923,0.094331203637677,Axis.1,ctrlt8,Dunn.test,Bonferroni
1A - 1C,0,1,1,Axis.1,ctrlt8,Dunn.test,Bonferroni
1B - 1C,1.8,0.0718606382258516,0.215581914677555,Axis.1,ctrlt8,Dunn.test,Bonferroni
1A - 1B,0.278886675511358,0.780331794417327,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
1A - 1C,0.105409255338946,0.916051072281896,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
1B - 1C,-0.133333333333333,0.893929766752772,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
2A - 2B,-0.4033431297701,0.68669581727983,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2A - 2C,0.514495755427526,0.606905427217951,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2B - 2C,0.893895584895896,0.371377760269139,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2A - 2B,-0.970203744582131,0.331944944594805,0.995834833784414,Axis.2,dscourt0,Dunn.test,Bonferroni
2A - 2C,0.685994340570036,0.492716677227088,1,Axis.2,dscourt0,Dunn.test,Bonferroni
2B - 2C,1.62427368474986,0.104317410919626,0.312952232758877,Axis.2,dscourt0,Dunn.test,Bonferroni
2A - 2B,-1.18431305092758,0.236289164502374,0.708867493507122,Axis.1,dscourt8,Dunn.test,Bonferroni
2A - 2C,-0.21320071635561,0.831170409541763,1,Axis.1,dscourt8,Dunn.test,Bonferroni
2B - 2C,0.986927542439654,0.323678160907016,0.971034482721049,Axis.1,dscourt8,Dunn.test,Bonferroni
2A - 2B,-1.4145961441635,0.15718693998206,0.471560819946179,Axis.2,dscourt8,Dunn.test,Bonferroni
2A - 2C,0.852802865422442,0.393768634642993,1,Axis.2,dscourt8,Dunn.test,Bonferroni
2B - 2C,2.20413817811523,0.0275146279128902,0.0825438837386707,Axis.2,dscourt8,Dunn.test,Bonferroni
3A - 3B,0.919254719740988,0.35796235578693,1,Axis.1,coligt0,Dunn.test,Bonferroni
3A - 3C,-0.594811877479462,0.551969227241492,1,Axis.1,coligt0,Dunn.test,Bonferroni
3B - 3C,-1.51406659722045,0.130008949467561,0.390026848402682,Axis.1,coligt0,Dunn.test,Bonferroni
3A - 3B,2.10887847469991,0.0349550726436305,0.104865217930892,Axis.2,coligt0,Dunn.test,Bonferroni
3A - 3C,2.5955427380922,0.00944416568783265,0.0283324970634979,Axis.2,coligt0,Dunn.test,Bonferroni
3B - 3C,0.486664263392288,0.626496274346911,1,Axis.2,coligt0,Dunn.test,Bonferroni
3A - 3B,0.196116135138184,0.84451926747294,1,Axis.1,coligt8,Dunn.test,Bonferroni
3A - 3C,2.4514516892273,0.0142281284449797,0.0426843853349391,Axis.1,coligt8,Dunn.test,Bonferroni
