Comparison,Z,P.unadj,P.adj,axis,type,test,correction
1A - 1B,1.28285396117964,0.199543244894331,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1C,-0.47454694730322,0.635109928013693,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1B - 1C,-1.81444421027702,0.0696093645395244,0.417656187237146,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1D,-0.491353814911995,0.623176223882117,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1B - 1D,-1.70084012854152,0.0889730117018133,0.53383807021088,Axis.1,ctrlt0,Dunn.test,Bonferroni
1C - 1D,-0.0654653670707977,0.94780348023542,1,Axis.1,ctrlt0,Dunn.test,Bonferroni
1A - 1B,-1.97773319015194,0.0479588139310902,0.287752883586541,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1C,-2.06567494708461,0.0388591824039592,0.233155094423755,Axis.2,ctrlt0,Dunn.test,Bonferroni
1B - 1C,0,1,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1D,-1.04570170865886,0.295698773692679,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1B - 1D,0.818923024853326,0.412830332378143,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1C - 1D,0.85104977192037,0.394741705213007,1,Axis.2,ctrlt0,Dunn.test,Bonferroni
1A - 1B,-2.03188863586847,0.0421649312533629,0.126494793760089,Axis.1,ctrlt8,Dunn.test,Bonferroni
1A - 1C,0.316227766016838,0.751829634045849,1,Axis.1,ctrlt8,Dunn.test,Bonferroni
1B - 1C,2,0.0455002638963584,0.136500791689075,Axis.1,ctrlt8,Dunn.test,Bonferroni
1A - 1B,-0.717137165600636,0.47328946538009,1,Axis.2,ctrlt8,Dunn.test,Bonferroni
1A - 1C,-1.89736659610103,0.0577795711235972,0.173338713370792,Axis.2,ctrlt8,Dunn.test,Bonferroni
1B - 1C,-1.2,0.230139340443417,0.69041802133025,Axis.2,ctrlt8,Dunn.test,Bonferroni
2A - 2B,-0.163517485041932,0.870111007356142,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2A - 2C,-0.342997170285018,0.731600588959902,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2B - 2C,-0.163517485041932,0.870111007356142,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2A - 2B,-1.16642472663245,0.24344276608155,0.730328298244651,Axis.2,dscourt0,Dunn.test,Bonferroni
2A - 2C,0.857492925712544,0.391172522810139,1,Axis.2,dscourt0,Dunn.test,Bonferroni
2B - 2C,1.98401215184211,0.0472544852731342,0.141763455819403,Axis.2,dscourt0,Dunn.test,Bonferroni
2A - 2B,-0.164487923739942,0.869347052727435,1,Axis.1,dscourt8,Dunn.test,Bonferroni
2A - 2C,0.426401432711221,0.669815357599417,1,Axis.1,dscourt8,Dunn.test,Bonferroni
2B - 2C,0.559258940715804,0.575985012845654,1,Axis.1,dscourt8,Dunn.test,Bonferroni
2A - 2B,-0.625054110211781,0.531935544978916,1,Axis.2,dscourt8,Dunn.test,Bonferroni
2A - 2C,1.38580465631147,0.165806560194013,0.49741968058204,Axis.2,dscourt8,Dunn.test,Bonferroni
2B - 2C,1.90805991538333,0.0563834727847159,0.169150418354148,Axis.2,dscourt8,Dunn.test,Bonferroni
3A - 3B,-2.43332131696144,0.0149610176751757,0.0448830530255271,Axis.1,coligt0,Dunn.test,Bonferroni
