component,estimate,p.value,method,alternative,date
Axis.61,0.209602477028631,0.0335919548303699,Spearman's rank correlation rho,two.sided,t0
Axis.36,0.208058656524712,0.0349504780178289,Spearman's rank correlation rho,two.sided,t0
Axis.96,0.206025867960831,0.0368094955219582,Spearman's rank correlation rho,two.sided,t0
Axis.40,0.190774459708584,0.0535711806217682,Spearman's rank correlation rho,two.sided,t0
Axis.17,0.185461739326768,0.0607148964048907,Spearman's rank correlation rho,two.sided,t0
Axis.59,0.174858274655717,0.0772957559703632,Spearman's rank correlation rho,two.sided,t0
Axis.94,0.17117727914815,0.0838372801079454,Spearman's rank correlation rho,two.sided,t0
Axis.19,0.169699386921978,0.0865847834602605,Spearman's rank correlation rho,two.sided,t0
Axis.10,0.166161236016197,0.0934536844618242,Spearman's rank correlation rho,two.sided,t0
Axis.43,0.16256814487896,0.100862893273831,Spearman's rank correlation rho,two.sided,t0
Axis.48,0.159414575593373,0.107738806774895,Spearman's rank correlation rho,two.sided,t0
Axis.32,0.144751027817707,0.144612239081659,Spearman's rank correlation rho,two.sided,t0
Axis.54,0.129356774963674,0.192819023131866,Spearman's rank correlation rho,two.sided,t0
Axis.42,0.126686679714902,0.20224454479363,Spearman's rank correlation rho,two.sided,t0
Axis.88,0.124807723799099,0.209072683951533,Spearman's rank correlation rho,two.sided,t0
Axis.28,0.123895715956926,0.212445584832033,Spearman's rank correlation rho,two.sided,t0
Axis.95,0.120566337930679,0.225086892491005,Spearman's rank correlation rho,two.sided,t0
Axis.93,0.109100311625765,0.272635922292396,Spearman's rank correlation rho,two.sided,t0
Axis.84,0.102183336485427,0.30438157353369,Spearman's rank correlation rho,two.sided,t0
Axis.50,0.102040491883641,0.305061655045479,Spearman's rank correlation rho,two.sided,t0
Axis.26,0.098908898690636,0.320220513331112,Spearman's rank correlation rho,two.sided,t0
Axis.31,0.0807676342637916,0.417351709815447,Spearman's rank correlation rho,two.sided,t0
Axis.69,0.0803336064352874,0.419867091051268,Spearman's rank correlation rho,two.sided,t0
Axis.66,0.0801907618335012,0.420696853586075,Spearman's rank correlation rho,two.sided,t0
Axis.9,0.0756526987152173,0.447547478733005,Spearman's rank correlation rho,two.sided,t0
Axis.60,0.074334133160268,0.455525261263902,Spearman's rank correlation rho,two.sided,t0
Axis.80,0.0591211830700402,0.553039945888526,Spearman's rank correlation rho,two.sided,t0
Axis.24,0.0586981432878273,0.555888817931201,Spearman's rank correlation rho,two.sided,t0
Axis.67,0.0580553425797895,0.560231080936417,Spearman's rank correlation rho,two.sided,t0
Axis.71,0.0564730639138503,0.570988181665775,Spearman's rank correlation rho,two.sided,t0
Axis.91,0.0514844908976254,0.605521711591384,Spearman's rank correlation rho,two.sided,t0
Axis.3,0.0484462960980963,0.626994683920846,Spearman's rank correlation rho,two.sided,t0
Axis.74,0.0423259543138732,0.67119436532221,Spearman's rank correlation rho,two.sided,t0
Axis.2,0.041864456369641,0.674575539946069,Spearman's rank correlation rho,two.sided,t0
Axis.73,0.0418369862539128,0.6747770054142,Spearman's rank correlation rho,two.sided,t0
Axis.76,0.0412601138236225,0.679013065555269,Spearman's rank correlation rho,two.sided,t0
Axis.99,0.0402437195416824,0.686500884455078,Spearman's rank correlation rho,two.sided,t0
Axis.100,0.0389800942181893,0.695852427214904,Spearman's rank correlation rho,two.sided,t0
Axis.18,0.0377164688946962,0.705249752060399,Spearman's rank correlation rho,two.sided,t0
Axis.89,0.0361891304602133,0.71666754667394,Spearman's rank correlation rho,two.sided,t0
Axis.81,0.0351287839931082,0.724631320661519,Spearman's rank correlation rho,two.sided,t0
Axis.34,0.0305852268516786,0.759079611739774,Spearman's rank correlation rho,two.sided,t0
Axis.90,0.0289644900237201,0.771486618351682,Spearman's rank correlation rho,two.sided,t0
Axis.16,0.0262284664972003,0.792561013846185,Spearman's rank correlation rho,two.sided,t0
Axis.98,0.0174545115336416,0.861083281477127,Spearman's rank correlation rho,two.sided,t0
Axis.78,0.0151415277893347,0.879342322260164,Spearman's rank correlation rho,two.sided,t0
Axis.39,0.0143943406415301,0.885254741685083,Spearman's rank correlation rho,two.sided,t0
Axis.33,0.0143174243174914,0.885863736181849,Spearman's rank correlation rho,two.sided,t0
Axis.38,0.0109605761755162,0.912501833874134,Spearman's rank correlation rho,two.sided,t0
Axis.57,0.0102683292591678,0.918008183262607,Spearman's rank correlation rho,two.sided,t0
Axis.45,0.00803226183889962,0.935819735371773,Spearman's rank correlation rho,two.sided,t0
Axis.11,0.00776305470476413,0.937966435118113,Spearman's rank correlation rho,two.sided,t0
Axis.12,0.00499406703937055,0.960069802889956,Spearman's rank correlation rho,two.sided,t0
Axis.41,0.00172512326772536,0.986201731652012,Spearman's rank correlation rho,two.sided,t0
Axis.7,0.000307665296154842,0.997539045336784,Spearman's rank correlation rho,two.sided,t0
Axis.53,-0.000445015874795396,0.996440410934038,Spearman's rank correlation rho,two.sided,t0
Axis.52,-0.00271404743393735,0.978293468561537,Spearman's rank correlation rho,two.sided,t0
Axis.49,-0.00998813407874111,0.920238060444489,Spearman's rank correlation rho,two.sided,t0
Axis.58,-0.0130922571560176,0.895572867510457,Spearman's rank correlation rho,two.sided,t0
Axis.20,-0.0149547310023836,0.880819818976629,Spearman's rank correlation rho,two.sided,t0
Axis.13,-0.0153942528540333,0.877344015614885,Spearman's rank correlation rho,two.sided,t0
Axis.4,-0.0166798542701089,0.867190893170262,Spearman's rank correlation rho,two.sided,t0
Axis.35,-0.0171138820986131,0.863767912051632,Spearman's rank correlation rho,two.sided,t0
Axis.30,-0.0204982003563163,0.837168451874669,Spearman's rank correlation rho,two.sided,t0
Axis.55,-0.0351507600856907,0.72446596671397,Spearman's rank correlation rho,two.sided,t0
Axis.92,-0.0365517359878243,0.713951082425008,Spearman's rank correlation rho,two.sided,t0
Axis.27,-0.0391064567505386,0.694915191879687,Spearman's rank correlation rho,two.sided,t0
Axis.68,-0.0404799625369442,0.684757734117499,Spearman's rank correlation rho,two.sided,t0
Axis.72,-0.0477650372280392,0.63185350517969,Spearman's rank correlation rho,two.sided,t0
Axis.21,-0.0512207777866355,0.607372647652334,Spearman's rank correlation rho,two.sided,t0
Axis.25,-0.0525338493184392,0.598181316541227,Spearman's rank correlation rho,two.sided,t0
Axis.46,-0.0526602118507885,0.597300085586864,Spearman's rank correlation rho,two.sided,t0
Axis.29,-0.0545886139749019,0.583924538182173,Spearman's rank correlation rho,two.sided,t0
Axis.77,-0.0550995581274448,0.580403753708223,Spearman's rank correlation rho,two.sided,t0
Axis.79,-0.0561269404556761,0.573354143769139,Spearman's rank correlation rho,two.sided,t0
Axis.102,-0.0569070917423545,0.56802782724133,Spearman's rank correlation rho,two.sided,t0
Axis.8,-0.0633790510078974,0.524765389371873,Spearman's rank correlation rho,two.sided,t0
Axis.85,-0.0662744012056403,0.505964259823782,Spearman's rank correlation rho,two.sided,t0
Axis.23,-0.0718288586058643,0.470898007767723,Spearman's rank correlation rho,two.sided,t0
Axis.37,-0.0725760457536689,0.466283870671517,Spearman's rank correlation rho,two.sided,t0
Axis.22,-0.0785700250055427,0.430177682928031,Spearman's rank correlation rho,two.sided,t0
Axis.63,-0.081080793583092,0.415542261132161,Spearman's rank correlation rho,two.sided,t0
Axis.104,-0.0854375539375704,0.390845708411267,Spearman's rank correlation rho,two.sided,t0
Axis.83,-0.0874154022699944,0.379930369842655,Spearman's rank correlation rho,two.sided,t0
Axis.62,-0.0937005647485861,0.346487380944176,Spearman's rank correlation rho,two.sided,t0
Axis.64,-0.0939697718827216,0.345097469714783,Spearman's rank correlation rho,two.sided,t0
Axis.97,-0.0974200184181723,0.327594876224445,Spearman's rank correlation rho,two.sided,t0
Axis.15,-0.101782272795796,0.306293551663409,Spearman's rank correlation rho,two.sided,t0
Axis.1,-0.104924854035092,0.291521472854336,Spearman's rank correlation rho,two.sided,t0
Axis.70,-0.106424722353847,0.284640308909391,Spearman's rank correlation rho,two.sided,t0
Axis.87,-0.110380419018695,0.26701500782135,Spearman's rank correlation rho,two.sided,t0
Axis.82,-0.116544712988083,0.241050744666057,Spearman's rank correlation rho,two.sided,t0
Axis.86,-0.116775461960199,0.240114081300276,Spearman's rank correlation rho,two.sided,t0
Axis.47,-0.119071963635069,0.230929641264817,Spearman's rank correlation rho,two.sided,t0
Axis.51,-0.121159692430406,0.222796076221472,Spearman's rank correlation rho,two.sided,t0
Axis.75,-0.124494564479798,0.210226513369804,Spearman's rank correlation rho,two.sided,t0
Axis.5,-0.133103698748988,0.180134451600849,Spearman's rank correlation rho,two.sided,t0
Axis.103,-0.13674074207139,0.16841666205542,Spearman's rank correlation rho,two.sided,t0
Axis.101,-0.153563440943285,0.121458762995849,Spearman's rank correlation rho,two.sided,t0
Axis.56,-0.155090779377768,0.1177539486167,Spearman's rank correlation rho,two.sided,t0
Axis.65,-0.164144929521754,0.0975565955635542,Spearman's rank correlation rho,two.sided,t0
Axis.14,-0.181835684050657,0.0660233008379584,Spearman's rank correlation rho,two.sided,t0
Axis.44,-0.188087882390375,0.0570921012822087,Spearman's rank correlation rho,two.sided,t0
Axis.6,-0.295034536943056,0.0024832372403436,Spearman's rank correlation rho,two.sided,t0
Axis.61,0.209602477028631,0.0335919548303699,Spearman's rank correlation rho,two.sided,t2
Axis.36,0.208058656524712,0.0349504780178289,Spearman's rank correlation rho,two.sided,t2
Axis.96,0.206025867960831,0.0368094955219582,Spearman's rank correlation rho,two.sided,t2
Axis.40,0.190774459708584,0.0535711806217682,Spearman's rank correlation rho,two.sided,t2
Axis.17,0.185461739326768,0.0607148964048907,Spearman's rank correlation rho,two.sided,t2
Axis.59,0.174858274655717,0.0772957559703632,Spearman's rank correlation rho,two.sided,t2
Axis.94,0.17117727914815,0.0838372801079454,Spearman's rank correlation rho,two.sided,t2
Axis.19,0.169699386921978,0.0865847834602605,Spearman's rank correlation rho,two.sided,t2
Axis.10,0.166161236016197,0.0934536844618242,Spearman's rank correlation rho,two.sided,t2
Axis.43,0.16256814487896,0.100862893273831,Spearman's rank correlation rho,two.sided,t2
Axis.48,0.159414575593373,0.107738806774895,Spearman's rank correlation rho,two.sided,t2
Axis.32,0.144751027817707,0.144612239081659,Spearman's rank correlation rho,two.sided,t2
Axis.54,0.129356774963674,0.192819023131866,Spearman's rank correlation rho,two.sided,t2
Axis.42,0.126686679714902,0.20224454479363,Spearman's rank correlation rho,two.sided,t2
Axis.88,0.124807723799099,0.209072683951533,Spearman's rank correlation rho,two.sided,t2
Axis.28,0.123895715956926,0.212445584832033,Spearman's rank correlation rho,two.sided,t2
Axis.95,0.120566337930679,0.225086892491005,Spearman's rank correlation rho,two.sided,t2
Axis.93,0.109100311625765,0.272635922292396,Spearman's rank correlation rho,two.sided,t2
Axis.84,0.102183336485427,0.30438157353369,Spearman's rank correlation rho,two.sided,t2
Axis.50,0.102040491883641,0.305061655045479,Spearman's rank correlation rho,two.sided,t2
Axis.26,0.098908898690636,0.320220513331112,Spearman's rank correlation rho,two.sided,t2
Axis.31,0.0807676342637916,0.417351709815447,Spearman's rank correlation rho,two.sided,t2
Axis.69,0.0803336064352874,0.419867091051268,Spearman's rank correlation rho,two.sided,t2
Axis.66,0.0801907618335012,0.420696853586075,Spearman's rank correlation rho,two.sided,t2
Axis.9,0.0756526987152173,0.447547478733005,Spearman's rank correlation rho,two.sided,t2
Axis.60,0.074334133160268,0.455525261263902,Spearman's rank correlation rho,two.sided,t2
Axis.80,0.0591211830700402,0.553039945888526,Spearman's rank correlation rho,two.sided,t2
Axis.24,0.0586981432878273,0.555888817931201,Spearman's rank correlation rho,two.sided,t2
Axis.67,0.0580553425797895,0.560231080936417,Spearman's rank correlation rho,two.sided,t2
Axis.71,0.0564730639138503,0.570988181665775,Spearman's rank correlation rho,two.sided,t2
Axis.91,0.0514844908976254,0.605521711591384,Spearman's rank correlation rho,two.sided,t2
Axis.3,0.0484462960980963,0.626994683920846,Spearman's rank correlation rho,two.sided,t2
Axis.74,0.0423259543138732,0.67119436532221,Spearman's rank correlation rho,two.sided,t2
Axis.2,0.041864456369641,0.674575539946069,Spearman's rank correlation rho,two.sided,t2
Axis.73,0.0418369862539128,0.6747770054142,Spearman's rank correlation rho,two.sided,t2
Axis.76,0.0412601138236225,0.679013065555269,Spearman's rank correlation rho,two.sided,t2
Axis.99,0.0402437195416824,0.686500884455078,Spearman's rank correlation rho,two.sided,t2
Axis.100,0.0389800942181893,0.695852427214904,Spearman's rank correlation rho,two.sided,t2
Axis.18,0.0377164688946962,0.705249752060399,Spearman's rank correlation rho,two.sided,t2
Axis.89,0.0361891304602133,0.71666754667394,Spearman's rank correlation rho,two.sided,t2
Axis.81,0.0351287839931082,0.724631320661519,Spearman's rank correlation rho,two.sided,t2
Axis.34,0.0305852268516786,0.759079611739774,Spearman's rank correlation rho,two.sided,t2
Axis.90,0.0289644900237201,0.771486618351682,Spearman's rank correlation rho,two.sided,t2
Axis.16,0.0262284664972003,0.792561013846185,Spearman's rank correlation rho,two.sided,t2
Axis.98,0.0174545115336416,0.861083281477127,Spearman's rank correlation rho,two.sided,t2
Axis.78,0.0151415277893347,0.879342322260164,Spearman's rank correlation rho,two.sided,t2
Axis.39,0.0143943406415301,0.885254741685083,Spearman's rank correlation rho,two.sided,t2
Axis.33,0.0143174243174914,0.885863736181849,Spearman's rank correlation rho,two.sided,t2
Axis.38,0.0109605761755162,0.912501833874134,Spearman's rank correlation rho,two.sided,t2
Axis.57,0.0102683292591678,0.918008183262607,Spearman's rank correlation rho,two.sided,t2
Axis.45,0.00803226183889962,0.935819735371773,Spearman's rank correlation rho,two.sided,t2
Axis.11,0.00776305470476413,0.937966435118113,Spearman's rank correlation rho,two.sided,t2
Axis.12,0.00499406703937055,0.960069802889956,Spearman's rank correlation rho,two.sided,t2
Axis.41,0.00172512326772536,0.986201731652012,Spearman's rank correlation rho,two.sided,t2
Axis.7,0.000307665296154842,0.997539045336784,Spearman's rank correlation rho,two.sided,t2
Axis.53,-0.000445015874795396,0.996440410934038,Spearman's rank correlation rho,two.sided,t2
Axis.52,-0.00271404743393735,0.978293468561537,Spearman's rank correlation rho,two.sided,t2
Axis.49,-0.00998813407874111,0.920238060444489,Spearman's rank correlation rho,two.sided,t2
Axis.58,-0.0130922571560176,0.895572867510457,Spearman's rank correlation rho,two.sided,t2
Axis.20,-0.0149547310023836,0.880819818976629,Spearman's rank correlation rho,two.sided,t2
Axis.13,-0.0153942528540333,0.877344015614885,Spearman's rank correlation rho,two.sided,t2
Axis.4,-0.0166798542701089,0.867190893170262,Spearman's rank correlation rho,two.sided,t2
Axis.35,-0.0171138820986131,0.863767912051632,Spearman's rank correlation rho,two.sided,t2
Axis.30,-0.0204982003563163,0.837168451874669,Spearman's rank correlation rho,two.sided,t2
Axis.55,-0.0351507600856907,0.72446596671397,Spearman's rank correlation rho,two.sided,t2
Axis.92,-0.0365517359878243,0.713951082425008,Spearman's rank correlation rho,two.sided,t2
Axis.27,-0.0391064567505386,0.694915191879687,Spearman's rank correlation rho,two.sided,t2
Axis.68,-0.0404799625369442,0.684757734117499,Spearman's rank correlation rho,two.sided,t2
Axis.72,-0.0477650372280392,0.63185350517969,Spearman's rank correlation rho,two.sided,t2
Axis.21,-0.0512207777866355,0.607372647652334,Spearman's rank correlation rho,two.sided,t2
Axis.25,-0.0525338493184392,0.598181316541227,Spearman's rank correlation rho,two.sided,t2
Axis.46,-0.0526602118507885,0.597300085586864,Spearman's rank correlation rho,two.sided,t2
Axis.29,-0.0545886139749019,0.583924538182173,Spearman's rank correlation rho,two.sided,t2
Axis.77,-0.0550995581274448,0.580403753708223,Spearman's rank correlation rho,two.sided,t2
Axis.79,-0.0561269404556761,0.573354143769139,Spearman's rank correlation rho,two.sided,t2
Axis.102,-0.0569070917423545,0.56802782724133,Spearman's rank correlation rho,two.sided,t2
Axis.8,-0.0633790510078974,0.524765389371873,Spearman's rank correlation rho,two.sided,t2
Axis.85,-0.0662744012056403,0.505964259823782,Spearman's rank correlation rho,two.sided,t2
Axis.23,-0.0718288586058643,0.470898007767723,Spearman's rank correlation rho,two.sided,t2
Axis.37,-0.0725760457536689,0.466283870671517,Spearman's rank correlation rho,two.sided,t2
Axis.22,-0.0785700250055427,0.430177682928031,Spearman's rank correlation rho,two.sided,t2
Axis.63,-0.081080793583092,0.415542261132161,Spearman's rank correlation rho,two.sided,t2
Axis.104,-0.0854375539375704,0.390845708411267,Spearman's rank correlation rho,two.sided,t2
Axis.83,-0.0874154022699944,0.379930369842655,Spearman's rank correlation rho,two.sided,t2
Axis.62,-0.0937005647485861,0.346487380944176,Spearman's rank correlation rho,two.sided,t2
Axis.64,-0.0939697718827216,0.345097469714783,Spearman's rank correlation rho,two.sided,t2
Axis.97,-0.0974200184181723,0.327594876224445,Spearman's rank correlation rho,two.sided,t2
Axis.15,-0.101782272795796,0.306293551663409,Spearman's rank correlation rho,two.sided,t2
Axis.1,-0.104924854035092,0.291521472854336,Spearman's rank correlation rho,two.sided,t2
Axis.70,-0.106424722353847,0.284640308909391,Spearman's rank correlation rho,two.sided,t2
Axis.87,-0.110380419018695,0.26701500782135,Spearman's rank correlation rho,two.sided,t2
Axis.82,-0.116544712988083,0.241050744666057,Spearman's rank correlation rho,two.sided,t2
Axis.86,-0.116775461960199,0.240114081300276,Spearman's rank correlation rho,two.sided,t2
Axis.47,-0.119071963635069,0.230929641264817,Spearman's rank correlation rho,two.sided,t2
