component,estimate,p.value,method,alternative,date
Axis.5,0.245332889525082,0.0120675533780785,Spearman's rank correlation rho,two.sided,t0
Axis.32,0.235913225185815,0.0159128435521937,Spearman's rank correlation rho,two.sided,t0
Axis.8,-0.211774334643886,0.0309183671494443,Spearman's rank correlation rho,two.sided,t0
Axis.73,0.210071857066421,0.0323246458583927,Spearman's rank correlation rho,two.sided,t0
Axis.23,-0.207883719741152,0.0342110372193013,Spearman's rank correlation rho,two.sided,t0
Axis.81,0.193730207090876,0.0487810505072118,Spearman's rank correlation rho,two.sided,t0
Axis.20,-0.180169092594515,0.067224224588769,Spearman's rank correlation rho,two.sided,t0
Axis.22,0.162338441853727,0.0996679384860022,Spearman's rank correlation rho,two.sided,t0
Axis.59,0.158586586878936,0.107853034092999,Spearman's rank correlation rho,two.sided,t0
Axis.66,-0.158447826950992,0.108165516992005,Spearman's rank correlation rho,two.sided,t0
Axis.11,0.150063525150999,0.128390073655289,Spearman's rank correlation rho,two.sided,t0
Axis.42,0.148478459820255,0.13251972083055,Spearman's rank correlation rho,two.sided,t0
Axis.38,-0.147037491337761,0.136361195786078,Spearman's rank correlation rho,two.sided,t0
Axis.19,-0.140579817768065,0.154623046275299,Spearman's rank correlation rho,two.sided,t0
Axis.86,-0.140291624071567,0.155478741087775,Spearman's rank correlation rho,two.sided,t0
Axis.2,0.136662518263804,0.166559105415319,Spearman's rank correlation rho,two.sided,t0
Axis.17,-0.136598475220137,0.166759759546945,Spearman's rank correlation rho,two.sided,t0
Axis.9,-0.128763876211614,0.192677712802094,Spearman's rank correlation rho,two.sided,t0
Axis.64,-0.121852564415947,0.217861003199732,Spearman's rank correlation rho,two.sided,t0
Axis.3,-0.121105395573173,0.220717013079179,Spearman's rank correlation rho,two.sided,t0
Axis.78,-0.116344862660636,0.23953559838412,Spearman's rank correlation rho,two.sided,t0
Axis.34,-0.114690417365921,0.246329365695964,Spearman's rank correlation rho,two.sided,t0
Axis.70,0.112955918266623,0.253593490905611,Spearman's rank correlation rho,two.sided,t0
Axis.85,0.110794465542881,0.262849539403968,Spearman's rank correlation rho,two.sided,t0
Axis.87,0.110047296700107,0.266101944930609,Spearman's rank correlation rho,two.sided,t0
Axis.12,-0.109967242895524,0.266452028567198,Spearman's rank correlation rho,two.sided,t0
Axis.37,0.108264765318058,0.273971105704549,Spearman's rank correlation rho,two.sided,t0
Axis.46,0.105671022049569,0.285698708474878,Spearman's rank correlation rho,two.sided,t0
Axis.39,-0.105558946723153,0.286212879098169,Spearman's rank correlation rho,two.sided,t0
Axis.51,0.105313448389098,0.287341308512036,Spearman's rank correlation rho,two.sided,t0
Axis.63,0.104069945957909,0.29310243876998,Spearman's rank correlation rho,two.sided,t0
Axis.56,-0.103739056898966,0.294648220384864,Spearman's rank correlation rho,two.sided,t0
Axis.79,0.0985782549635145,0.319453288501289,Spearman's rank correlation rho,two.sided,t0
Axis.43,-0.0985195488401536,0.319742981126853,Spearman's rank correlation rho,two.sided,t0
Axis.45,-0.0981352905781552,0.321643330126379,Spearman's rank correlation rho,two.sided,t0
Axis.41,-0.0962673684712184,0.330984383727378,Spearman's rank correlation rho,two.sided,t0
Axis.4,0.0934921699123408,0.345178337831677,Spearman's rank correlation rho,two.sided,t0
Axis.16,-0.0913360541089052,0.356465851514312,Spearman's rank correlation rho,two.sided,t0
Axis.82,-0.0901405839604656,0.362821896361544,Spearman's rank correlation rho,two.sided,t0
Axis.72,0.0859511015206216,0.385643105881404,Spearman's rank correlation rho,two.sided,t0
Axis.80,-0.0854547679322069,0.388402832966623,Spearman's rank correlation rho,two.sided,t0
Axis.67,-0.0791785496528992,0.42431234653247,Spearman's rank correlation rho,two.sided,t0
Axis.35,0.0737669124630879,0.45675524323269,Spearman's rank correlation rho,two.sided,t0
Axis.7,0.0727102022425923,0.463246695302408,Spearman's rank correlation rho,two.sided,t0
Axis.68,0.0724860515897598,0.464630152820059,Spearman's rank correlation rho,two.sided,t0
Axis.27,0.0701111220537973,0.479426456807604,Spearman's rank correlation rho,two.sided,t0
Axis.30,-0.0683659491138878,0.490458630663369,Spearman's rank correlation rho,two.sided,t0
Axis.50,-0.0673839557776695,0.496724945543584,Spearman's rank correlation rho,two.sided,t0
Axis.47,0.0664393208835901,0.502792309573766,Spearman's rank correlation rho,two.sided,t0
Axis.88,-0.0649663308792627,0.512329729002489,Spearman's rank correlation rho,two.sided,t0
Axis.54,-0.0628742581194935,0.526033619927536,Spearman's rank correlation rho,two.sided,t0
Axis.69,0.0587915140857601,0.553298348692322,Spearman's rank correlation rho,two.sided,t0
Axis.1,0.0557761541131336,0.573863457962936,Spearman's rank correlation rho,two.sided,t0
Axis.83,0.0542231103042232,0.584592739369306,Spearman's rank correlation rho,two.sided,t0
Axis.58,-0.0526273711328686,0.595711753653903,Spearman's rank correlation rho,two.sided,t0
Axis.48,0.0515866716732895,0.603014073767386,Spearman's rank correlation rho,two.sided,t0
Axis.55,0.0502737892781282,0.612282381895826,Spearman's rank correlation rho,two.sided,t0
Axis.33,0.0460256007149233,0.642687907062964,Spearman's rank correlation rho,two.sided,t0
Axis.28,0.0437467357444604,0.659249133325947,Spearman's rank correlation rho,two.sided,t0
Axis.65,0.0418788136375236,0.672948204482397,Spearman's rank correlation rho,two.sided,t0
Axis.77,0.037753374241346,0.703579668308122,Spearman's rank correlation rho,two.sided,t0
Axis.60,0.0355652369160771,0.720024923371685,Spearman's rank correlation rho,two.sided,t0
Axis.15,-0.0353357493429392,0.721757242644416,Spearman's rank correlation rho,two.sided,t0
Axis.25,-0.0352823801398838,0.722160309549947,Spearman's rank correlation rho,two.sided,t0
Axis.84,0.0331422750973648,0.738384829397102,Spearman's rank correlation rho,two.sided,t0
Axis.14,-0.032774027596283,0.741188423189826,Spearman's rank correlation rho,two.sided,t0
Axis.10,0.0311996361061505,0.753212602854153,Spearman's rank correlation rho,two.sided,t0
Axis.44,0.0295612015723516,0.765788793082706,Spearman's rank correlation rho,two.sided,t0
Axis.6,0.0268393722165294,0.786814402972769,Spearman's rank correlation rho,two.sided,t0
Axis.29,0.0238400230048194,0.810161881153775,Spearman's rank correlation rho,two.sided,t0
Axis.21,0.0213850396642739,0.829397570153374,Spearman's rank correlation rho,two.sided,t0
Axis.26,0.0212569535769411,0.830404047995508,Spearman's rank correlation rho,two.sided,t0
Axis.24,0.0189887624470892,0.848271050983378,Spearman's rank correlation rho,two.sided,t0
Axis.89,-0.0189140455628117,0.848860972304247,Spearman's rank correlation rho,two.sided,t0
Axis.31,0.0181188444372872,0.855144524653681,Spearman's rank correlation rho,two.sided,t0
Axis.18,-0.0174197078772623,0.860676489703558,Spearman's rank correlation rho,two.sided,t0
Axis.74,0.0167205713172373,0.866215198123809,Spearman's rank correlation rho,two.sided,t0
Axis.57,-0.0164643991425717,0.868246284722027,Spearman's rank correlation rho,two.sided,t0
Axis.13,0.0158559902277409,0.873073526499125,Spearman's rank correlation rho,two.sided,t0
Axis.61,-0.0138226235913325,0.889239500300689,Spearman's rank correlation rho,two.sided,t0
Axis.40,-0.0122589059418111,0.90170290077117,Spearman's rank correlation rho,two.sided,t0
Axis.36,0.0121041352529506,0.902937829559993,Spearman's rank correlation rho,two.sided,t0
Axis.62,0.0105991237267901,0.914958070335378,Spearman's rank correlation rho,two.sided,t0
Axis.49,0.0100600947759312,0.919268000028168,Spearman's rank correlation rho,two.sided,t0
Axis.76,-0.00904074299757423,0.927424751636529,Spearman's rank correlation rho,two.sided,t0
Axis.90,-0.00828823723449396,0.933451100526353,Spearman's rank correlation rho,two.sided,t0
Axis.75,-0.00821885727052202,0.934006915827603,Spearman's rank correlation rho,two.sided,t0
Axis.53,0.00786662053035679,0.936829230742257,Spearman's rank correlation rho,two.sided,t0
Axis.52,0.00606274146708638,0.951294413920314,Spearman's rank correlation rho,two.sided,t0
Axis.71,-0.00063509351635852,0.994894826846734,Spearman's rank correlation rho,two.sided,t0
Axis.99,-0.31941937866675,0.00106642692941217,Spearman's rank correlation rho,two.sided,t2
