fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-1.90133036528321,0.636232659945546,0.462121212121212,0.320054427084779,0.604187997157646,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,14-2 sp001940225__2165
3.31662496937799,0.522595598816891,0.560606060606061,0.382023024449466,0.739189096762655,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.876388194476114,t0_bday08_DxL_vs_DxLW,Acetatifactor sp900066365__1990
-1.28851738350658,0.27127938371466,0.363636363636364,0.130003714300391,0.597269012972337,-0.0303030303030303,0.666666666666667,0.636363636363636,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Agathobacter faecis__2141
-2.00762069684062,0.829281406988251,0.53030303030303,0.277845713004252,0.782760347601809,-0.0984848484848484,0.916666666666667,0.818181818181818,#A5002685,0.976275267790578,t0_bday08_DxL_vs_DxLW,Agathobacter sp900317585__2146
5.22099877325032,0.53724560181113,0.579545454545455,0.325732218882441,0.833358690208468,0.159090909090909,0.75,0.909090909090909,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,An172 sp002160515__1285
-0.777354204337596,0.184669319413521,0.333333333333333,0.101535151764421,0.565131514902245,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Anaerovibrio sp002100115__3578
0.220262806787243,0.518130201450153,0.583333333333333,0.334190488047557,0.832476178619109,0,1,1,#A5002685,0.872761539331591,t0_bday08_DxL_vs_DxLW,Angelakisella sp003453215__1545
0.214764766328004,0.962860991182792,0.492424242424242,0.328542634486541,0.656305850361944,0.0151515151515152,0.166666666666667,0.181818181818182,#31369585,1,t0_bday08_DxL_vs_DxLW,Bacillus_A thuringiensis_J__4827
0.378613330880759,0.962860991182792,0.507575757575758,0.343571895530835,0.67157961962068,0.0151515151515152,0.166666666666667,0.181818181818182,#A5002685,1,t0_bday08_DxL_vs_DxLW,Bacteroides fragilis__12521
4.76397017307191,0.0602441002636223,0.734848484848485,0.503431066621421,0.966265903075548,0.25,0.75,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bifidobacterium boum__8866
