fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
9.44703306110729,0.0223602139443306,0.7,0.571690238306542,0.828309761693458,0.4,0,0.4,#A5002685,0.294289267396351,breed_DxL_bday08vs11_t0,992a sp001940245__2368
-0.00204193548692173,0.947029842832751,0.490909090909091,0.306132822985041,0.675685358833141,-0.00606060606060605,0.272727272727273,0.266666666666667,#31369585,0.977751727326695,breed_DxL_bday08vs11_t0,Acetatifactor sp900066365__1990
-10.6056520684646,0.208501727854886,0.351515151515152,0.132349449076563,0.57068085395374,-0.309090909090909,0.909090909090909,0.6,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,An172 sp002160515__1285
-7.22720955570583,0.635532396133454,0.442424242424242,0.212116487394392,0.672731997454093,-0.218181818181818,0.818181818181818,0.6,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Anaerovibrio sp002100115__3578
0.018519700383612,0.795249753534938,0.533333333333333,0.302859344789121,0.763807321877546,0,1,1,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Angelakisella sp003453215__1545
-1.35775525544731,0.772430087081212,0.475757575757576,0.32570560168063,0.625809549834522,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Bacillus_A thuringiensis_J__4827
14.8318695755893,0.0433685263583963,0.715151515151515,0.534013761001065,0.896289269301966,0.418181818181818,0.181818181818182,0.6,#A5002685,0.353887175084514,breed_DxL_bday08vs11_t0,Bacteroides fragilis__12521
-5.83441674756328,0.0167802198673277,0.218181818181818,0.0298078845857541,0.406555751777882,-0.266666666666667,1,0.733333333333333,#31369585,0.285263737744571,breed_DxL_bday08vs11_t0,Bifidobacterium thermacidophilum__8868
2.34400965494134,0.568001784644687,0.56969696969697,0.337497734976068,0.801896204417872,0.181818181818182,0.818181818181818,1,#A5002685,0.821885553136212,breed_DxL_bday08vs11_t0,Blautia_A massiliensis__2178
-0.533555833671129,0.0292725091863045,0.242424242424242,0.0557702620591421,0.429078222789343,-0.0666666666666667,1,0.933333333333333,#31369585,0.345990111803967,breed_DxL_bday08vs11_t0,Blautia_A wexlerae__2186
