fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.13099097638063,0.0572695684827655,0.590038314176245,0.48607614680572,0.694000481546771,0.187739463601533,0.0344827586206897,0.222222222222222,#A5002685,0.249678838133495,t0_Control_vs_ColiGuard,14-2 sp001940225__2165
0.0909486198681948,0.129856299256476,0.565134099616858,0.47053456404237,0.659733635191346,0.132183908045977,0.0344827586206897,0.166666666666667,#A5002685,0.391507051489673,t0_Control_vs_ColiGuard,992a sp001940245__2368
0,0.778285232203781,0.509578544061303,0.446052715869907,0.573104372252699,0.0210727969348659,0.0344827586206897,0.0555555555555556,#A5002685,0.883222566882942,t0_Control_vs_ColiGuard,Acetatifactor sp002314715__1991
0.132379388264651,0.00932768405169591,0.611111111111111,0.512297870337233,0.709924351884989,0.222222222222222,0,0.222222222222222,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Acetatifactor sp900066365__1990
0.589903773174796,0.00770484959404612,0.684865900383142,0.547408719548286,0.822323081217998,0.362068965517241,0.137931034482759,0.5,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Acutalibacter sp000435395__1345
0.144767422557614,0.477500214177482,0.559386973180077,0.398384064990376,0.720389881369778,0.14176245210728,0.413793103448276,0.555555555555556,#A5002685,0.697265372991696,t0_Control_vs_ColiGuard,Agathobacter faecis__2141
0.164022912796292,0.579322763487896,0.546934865900383,0.383924131954966,0.7099455998458,0.0727969348659004,0.482758620689655,0.555555555555556,#A5002685,0.780154654830367,t0_Control_vs_ColiGuard,Agathobacter rectale__2145
0.909339338649092,0.0187293297338213,0.704022988505747,0.553339129647968,0.854706847363526,0.39272030651341,0.551724137931035,0.944444444444444,#A5002685,0.169701081689324,t0_Control_vs_ColiGuard,Agathobacter sp000434275__2143
0.806795031385692,0.00369249935292248,0.75095785440613,0.610956445183601,0.89095926362866,0.4272030651341,0.517241379310345,0.944444444444444,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,Agathobacter sp900317585__2146
-0.97780144587357,0.15624620615567,0.377394636015326,0.209486201514492,0.54530307051616,-0.168582375478927,0.724137931034483,0.555555555555556,#31369585,0.445878841756382,t0_Control_vs_ColiGuard,An172 sp002160515__1285
0.444452357773646,0.276098227500699,0.591954022988506,0.428034418208439,0.755873627768573,0.183908045977011,0.482758620689655,0.666666666666667,#A5002685,0.555865534436624,t0_Control_vs_ColiGuard,Anaerovibrio sp002100115__3578
0.387703428397019,0.298428230482866,0.591954022988506,0.416732917032935,0.767175128944076,0.137931034482759,0.862068965517241,1,#A5002685,0.577720896963529,t0_Control_vs_ColiGuard,Angelakisella sp003453215__1545
0.125461987185293,0.265741678780652,0.561302681992337,0.446449669077475,0.6761556949072,0.118773946360153,0.103448275862069,0.222222222222222,#A5002685,0.55256231362315,t0_Control_vs_ColiGuard,Bacillus_A thuringiensis_J__4827
-0.858229361493854,0.38809648351119,0.432950191570881,0.286535316556855,0.579365066584908,-0.0804597701149426,0.413793103448276,0.333333333333333,#31369585,0.670046920250088,t0_Control_vs_ColiGuard,Bacteroides fragilis__12521
0.117705950163917,0.685153903196046,0.53544061302682,0.369668722106356,0.701212503947284,0.170498084291188,0.551724137931035,0.722222222222222,#A5002685,0.863208451843667,t0_Control_vs_ColiGuard,Bifidobacterium boum__8866
0.257915651938751,0.355865265994481,0.580459770114943,0.414632323963911,0.746287216265974,0.247126436781609,0.586206896551724,0.833333333333333,#A5002685,0.626902183699579,t0_Control_vs_ColiGuard,Bifidobacterium thermacidophilum__8868
0.650586419800324,0.0335527789691171,0.685823754789272,0.529647971760816,0.841999537817729,0.289272030651341,0.655172413793103,0.944444444444444,#A5002685,0.200466960352711,t0_Control_vs_ColiGuard,Blautia_A massiliensis__2178
0.700939616347676,0.0339276925100323,0.67816091954023,0.523765929208135,0.832555909872325,0.363984674329502,0.413793103448276,0.777777777777778,#A5002685,0.200466960352711,t0_Control_vs_ColiGuard,Blautia_A obeum__2183
0.833229385360832,0.0174857898519686,0.703065134099617,0.552258577335775,0.853871690863459,0.440613026819923,0.448275862068966,0.888888888888889,#A5002685,0.16671470718595,t0_Control_vs_ColiGuard,Blautia_A sp000285855__2187
0.470225005840006,0.0822179683790795,0.637931034482759,0.484806287989962,0.791055780975556,0.300766283524904,0.310344827586207,0.611111111111111,#A5002685,0.289674935103036,t0_Control_vs_ColiGuard,Blautia_A sp900066165__2174
0.725969204696501,0.00620941600032285,0.726053639846743,0.575683561899608,0.876423717793879,0.342911877394636,0.379310344827586,0.722222222222222,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Blautia_A sp900066205__2177
