"group1","group2","p_value","enzID","test","p_adj_method"
"t1","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00310728296978342,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.661516956103755,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.00106482442971706,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.116358358371915,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.641945876661255,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.716241582622961,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.666064590658828,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.785018418691028,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.622111072724242,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.472748091854715,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.181535587113762,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00586715822208375,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.563658121156649,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t7",0.740642899127776,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t4",2.10009636630423e-05,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.835845947501245,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.112283362827805,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0233206744322462,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.778161532681811,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.0683760683760684,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.333333333333333,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.128205128205128,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0732600732600733,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0641025641025641,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.119047619047619,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.444444444444444,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.333333333333333,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.0366300366300366,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.0366300366300366,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.0641025641025641,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.119047619047619,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.119047619047619,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0110861651687345,"AA3","pairwise.wilcox.test","Bonferroni"
"t2","t0",8.12510573484974e-17,"AA3","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0419089699753958,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t0",9.31673033471756e-12,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00202713118396658,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.841810761747911,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t0",4.46650540521767e-33,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t1",9.21943185663178e-15,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.06681851095026e-17,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.000101531190574754,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t0",9.36263966811875e-11,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.93727125132276e-07,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t2",5.86524815082157e-05,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0681055106181444,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t0",5.48577523499646e-24,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t1",2.07049228690648e-11,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t2",6.75633960276887e-12,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.00246463825910025,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t0",3.20381610854346e-20,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t1",6.30350018158891e-15,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t2",3.96743642519612e-12,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.000277663184921211,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t0",3.72319186097362e-23,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.626843264316e-10,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t2",1.56880024688821e-10,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0213633532924224,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.73341603525952e-16,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.13104989581353e-08,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t2",6.80470825282953e-06,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.33666720120432e-10,"AA3","pairwise.wilcox.test","Bonferroni"
