"group1","group2","p_value","enzID","test","p_adj_method"
"t1","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.000171654299590314,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.23870569126047,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t10",6.30420269934706e-06,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.000191856310021831,"AA10","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.0559967922863544,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.214882350313517,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.302449484582743,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.13152648149104,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.0945877443701913,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.252718598758472,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.157159299459078,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.0567307352026796,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.212418374648504,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.658439661336207,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.181535587113762,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0010686624127803,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.282814806468539,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.969131802691647,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t7",0.28960288999225,"AA10","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA10","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.256410256410256,"AA2","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.0366300366300366,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.888888888888889,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.0341880341880342,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.333333333333333,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.0641025641025641,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.512820512820513,"AA2","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.119047619047619,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.128205128205128,"AA2","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA2","pairwise.wilcox.test","Bonferroni"
