fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.0652943518666511,0.694944260939547,0.508553100498931,0.465711686613422,0.551394514384439,0.0074839629365645,0.122950819672131,0.130434782608696,#A5002685,0.994655033884535,t0_t2,14-2 sp001940225__2165
0.204363432478854,0.335283782089806,0.527013542409123,0.471384670446467,0.582642414371779,0.0139700641482537,0.229508196721311,0.243478260869565,#A5002685,0.994655033884535,t0_t2,992a sp001940245__2368
0,0.861879368591112,0.502708481824661,0.472471600954463,0.53294536269486,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Acetatifactor sp002314715__1991
0.177907580270285,0.504714972791845,0.518460441910193,0.463872419478435,0.57304846434195,0.0134711332858161,0.221311475409836,0.234782608695652,#A5002685,0.994655033884535,t0_t2,Acetatifactor sp900066365__1990
0.696778388217292,0.00210928111652665,0.605416963649323,0.536156752273901,0.674677175024745,0.0264433357091946,0.434426229508197,0.460869565217391,#A5002685,0.0217690692331605,t0_t2,Acutalibacter sp000435395__1345
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Adlercreutzia caecimuris__9539
0.57818196817323,0.00160363100740524,0.615146115466857,0.543589006522994,0.686703224410719,0.0277263007840343,0.598360655737705,0.626086956521739,#A5002685,0.0174847509839668,t0_t2,Agathobacter faecis__2141
0.591430579163483,5.38348880357289e-05,0.647933000712758,0.576039155965342,0.719826845460174,0.0287241625089094,0.614754098360656,0.643478260869565,#A5002685,0.000846334518887273,t0_t2,Agathobacter rectale__2145
0.799204296311162,7.52037486362297e-08,0.700249465431219,0.630156058416713,0.770342872445725,0.0347113328581611,0.713114754098361,0.747826086956522,#A5002685,1.81563335993183e-06,t0_t2,Agathobacter sp000434275__2143
0.864267639478599,7.01984438991509e-10,0.731004989308624,0.66423003201594,0.797779946601309,0.0392017106200998,0.786885245901639,0.826086956521739,#A5002685,2.3727074037913e-08,t0_t2,Agathobacter sp900317585__2146
0.312964599537588,0.00261904697456162,0.611297220242338,0.539377822241105,0.683216618243571,0.0317177476835353,0.663934426229508,0.695652173913044,#A5002685,0.0264250112657262,t0_t2,Agathobaculum butyriciproducens__1714
-1.72677562376042,1.03387012016264e-10,0.26015680684248,0.19014625111377,0.330167362571191,-0.000570206699928688,0.704918032786885,0.704347826086957,#31369585,3.99369257845684e-09,t0_t2,An172 sp002160515__1285
0.0358661646484489,0.843361469863755,0.504133998574483,0.463203426815423,0.545064570333544,-0.00171062009978618,0.114754098360656,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Anaerovibrio sp000622005__3577
0.444112698979013,0.0214425243370201,0.584568781183179,0.512574764044299,0.656562798322059,0.0297220242337847,0.631147540983607,0.660869565217391,#A5002685,0.1767700786808,t0_t2,Anaerovibrio sp002100115__3578
-0.799580305270839,5.05149716071002e-12,0.240413399857448,0.176466254131277,0.30436054558362,0.0215965787598004,0.926229508196721,0.947826086956522,#31369585,2.43915148617141e-10,t0_t2,Angelakisella sp003453215__1545
0.229403063173262,0.433753338940105,0.521952957947256,0.466495947932663,0.577409967961849,0.0139700641482537,0.229508196721311,0.243478260869565,#A5002685,0.994655033884535,t0_t2,Bacillus_A thuringiensis_J__4827
-0.674145415711128,0.110261110668241,0.449394155381326,0.386360033622289,0.512428277140363,0.00306486101211689,0.336065573770492,0.339130434782609,#31369585,0.730750105997365,t0_t2,Bacteroides fragilis__12521
0.753604444421691,0.00592358353840611,0.594583036350677,0.525472301149146,0.663693771552208,0.0182466143977192,0.442622950819672,0.460869565217391,#A5002685,0.0548540064652401,t0_t2,Bifidobacterium animalis__8863
1.80804611540703,1.63216907104941e-16,0.808446186742694,0.742884285651545,0.874008087833844,0.0459016393442624,0.754098360655738,0.8,#A5002685,2.00608416732618e-14,t0_t2,Bifidobacterium boum__8866
1.69073970094162,1.80342389687951e-16,0.808267997148966,0.744457826465988,0.872078167831945,0.0550962223806131,0.762295081967213,0.817391304347826,#A5002685,2.03185759048425e-14,t0_t2,Bifidobacterium thermacidophilum__8868
0,0.925175448748355,0.501140413399858,0.478009197421798,0.524271629377917,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Blautia sp000432195__2198
0,0.955958485155417,0.500498930862438,0.484007108359012,0.516990753365863,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Blautia_A hydrogenotrophica__2189
0.873123909782424,1.77523739788335e-08,0.711617961511048,0.643338799607937,0.779897123414158,0.0349964362081255,0.860655737704918,0.895652173913044,#A5002685,4.70611953321234e-07,t0_t2,Blautia_A massiliensis__2178
0.706385436846876,8.27689138385086e-06,0.665074839629366,0.594130470053557,0.736019209205174,0.032216678545973,0.672131147540984,0.704347826086957,#A5002685,0.000143466117320082,t0_t2,Blautia_A obeum__2183
0.714513243448433,2.06210917118705e-08,0.70944404846757,0.640791200883685,0.778096896051454,0.0367070563079116,0.745901639344262,0.782608695652174,#A5002685,5.36148384508632e-07,t0_t2,Blautia_A sp000285855__2187
0.528844212375208,0.0137404614035036,0.585067712045617,0.515998944656252,0.654136479434981,0.0187455452601568,0.450819672131148,0.469565217391304,#A5002685,0.118325502022528,t0_t2,Blautia_A sp900066165__2174
0.530756349725216,0.000132243596532159,0.640270848182466,0.569020659512441,0.711521036852491,0.0292230933713471,0.622950819672131,0.652173913043478,#A5002685,0.00188203518433136,t0_t2,Blautia_A sp900066205__2177
0,0.925175448748355,0.501140413399858,0.478010048955376,0.524270777844339,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Blautia_A sp900066335__2179
0.210030943113578,0.213636595750719,0.539415538132573,0.476600686597255,0.602230389667891,0.0199572344975054,0.327868852459016,0.347826086956522,#A5002685,0.994655033884535,t0_t2,Blautia_A sp900066355__2180
1.38489982669614,4.60119833859419e-28,0.912972202423379,0.875075456954251,0.950868947892506,0.0481824661439771,0.934426229508197,0.982608695652174,#A5002685,6.22082015377934e-25,t0_t2,Blautia_A wexlerae__2186
0.98250823734735,3.08765479003624e-07,0.687811831789024,0.616339116965197,0.75928454661285,0.0292230933713471,0.622950819672131,0.652173913043478,#A5002685,6.62620520020476e-06,t0_t2,Butyricicoccus_A porcorum__1718
1.43179174312742,4.83296341656624e-12,0.75751960085531,0.689513833393145,0.825525368317476,0.0352102637205987,0.721311475409836,0.756521739130435,#A5002685,2.42006168118428e-10,t0_t2,Butyricicoccus_A sp002395695__1719
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Butyrivibrio sp000526935__2035
-0.0423447474989716,0.925234189443893,0.503563791874555,0.429082836905107,0.578044746844002,0.0225944404846756,0.942622950819672,0.965217391304348,#A5002685,0.994655033884535,t0_t2,C941 sp002476625__12653
1.51806954583886,9.17351559711343e-11,0.742658588738418,0.675194922644913,0.810122254831923,0.0387027797576622,0.778688524590164,0.817391304347826,#A5002685,3.64782149626393e-09,t0_t2,CAG-1000 sp000434555__5653
1.49997556019296,7.28412098026821e-10,0.728225231646472,0.658383355524872,0.798067107768072,0.040912330719886,0.672131147540984,0.71304347826087,#A5002685,2.40198330861527e-08,t0_t2,CAG-1000 sp000436975__5654
0.564167618065249,0.0094324979040717,0.597327156094084,0.52438845850532,0.670265853682848,0.00591589451176056,0.811475409836066,0.817391304347826,#A5002685,0.0855888400423151,t0_t2,CAG-1024 sp000432015__1810
-0.840408504676241,0.000170238960109056,0.362152530292231,0.289731844256948,0.434573216327514,0.020527441197434,0.622950819672131,0.643478260869565,#31369585,0.00234860279660657,t0_t2,CAG-103 sp000432375__1692
0.508326047794859,0.0130839763481732,0.593157519600855,0.51897921878453,0.66733582041718,0.0330007127583749,0.827868852459016,0.860869565217391,#A5002685,0.11637852646533,t0_t2,CAG-103 sp900317855__1693
0.65890872263449,0.007326804698767,0.59151817533856,0.523199709854589,0.659836640822532,0.025944404846757,0.426229508196721,0.452173913043478,#A5002685,0.0669313510319796,t0_t2,CAG-110 sp000434635__1653
1.38675048794256,1.01716160884358e-09,0.728118317890235,0.659147326661736,0.797089309118734,0.0367070563079116,0.745901639344262,0.782608695652174,#A5002685,3.27429165513459e-08,t0_t2,CAG-110 sp002362145__1650
1.66358791806162,3.24752227026483e-20,0.846258018531718,0.793342210867369,0.899173826196067,0.0461867426942266,0.901639344262295,0.947826086956522,#A5002685,8.78130021879611e-18,t0_t2,CAG-110 sp002437585__1651
0.867869484832895,0.00336711840079428,0.600997861724875,0.531812012199292,0.670183711250459,0.0269422665716322,0.442622950819672,0.469565217391304,#A5002685,0.0327506768192365,t0_t2,CAG-110 sp002493965__1648
0.15038116267548,0.890060538865558,0.505131860299359,0.431790652447925,0.578473068150792,0.0138275124732716,0.655737704918033,0.669565217391304,#A5002685,0.994655033884535,t0_t2,CAG-110 sp003525905__1658
0.91436491819133,0.00274646400912828,0.603385602280827,0.533644661094548,0.673126543467106,0.0187455452601568,0.450819672131148,0.469565217391304,#A5002685,0.0273030833848634,t0_t2,CAG-1193 sp000436255__5619
0.153107134382899,0.672234364047835,0.512330719885959,0.45506438478719,0.569597054984727,0.0154668567355666,0.254098360655738,0.269565217391304,#A5002685,0.994655033884535,t0_t2,CAG-127 sp900319515__2344
0.0997460770585636,0.835976910810157,0.507483962936565,0.436422225208211,0.578545700664918,0.00784034212401996,0.557377049180328,0.565217391304348,#A5002685,0.994655033884535,t0_t2,CAG-145 sp000435615__2673
0.814176142372165,7.93473609796797e-17,0.813292943692088,0.75652595484651,0.870059932537667,0.0476835352815396,0.926229508196721,0.973913043478261,#A5002685,1.34097040055659e-14,t0_t2,CAG-145 sp002320005__2676
0.413226750384887,0.0401176190485301,0.573022095509622,0.502174141905125,0.64387004911412,0.0227369921596579,0.516393442622951,0.539130434782609,#A5002685,0.30643514663058,t0_t2,CAG-170 sp000432135__1660
0.122929681324685,0.712688344872957,0.512116892373485,0.447530772233528,0.576703012513443,0.0055595153243051,0.377049180327869,0.382608695652174,#A5002685,0.994655033884535,t0_t2,CAG-170 sp000436735__1664
0.559937394551212,0.000117899913684803,0.638916607270136,0.567077021231397,0.710756193308874,0.0252316464718461,0.557377049180328,0.582608695652174,#A5002685,0.00169575195001972,t0_t2,CAG-170 sp002298695__1663
0.549813938404026,1.40605507520595e-06,0.681397006414826,0.613043583032791,0.74975042979686,0.0471846044191019,0.918032786885246,0.965217391304348,#A5002685,2.79556832599772e-05,t0_t2,CAG-170 sp002404795__1659
0.918132666657682,1.30399508429701e-11,0.754062722736992,0.688824120740981,0.819301324733004,0.0416963649322879,0.827868852459016,0.869565217391304,#A5002685,5.6871011418373e-10,t0_t2,CAG-170 sp003516765__1662
-0.461949918997031,4.16735949533691e-06,0.326942266571632,0.257745201666351,0.396139331476913,0.0124019957234497,0.918032786885246,0.930434782608696,#31369585,7.58593050815168e-05,t0_t2,CAG-177 sp003514385__1368
0.032410426864434,0.854446268484701,0.503777619387028,0.46364926622819,0.543905972545866,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,CAG-180 sp000432435__1395
1.14992022427243,6.9596430459261e-05,0.646222380612972,0.574518865278616,0.717925895947329,0.0297220242337847,0.631147540983607,0.660869565217391,#A5002685,0.001057240157089,t0_t2,CAG-180 sp002490525__1397
0.316811412920613,0.10011636959798,0.552102637205987,0.48893393111196,0.615271343300014,0.0199572344975054,0.327868852459016,0.347826086956522,#A5002685,0.666784885204279,t0_t2,CAG-196 sp002102975__6417
0.295969389065361,0.0399240765947242,0.576621525302922,0.502613977341745,0.6506290732641,0.0439059158945118,0.721311475409836,0.765217391304348,#A5002685,0.30643514663058,t0_t2,CAG-245 sp000435175__1942
0.787889085798646,5.39065995919665e-06,0.668852459016393,0.59716259691923,0.740542321113557,0.0332145402708482,0.688524590163934,0.721739130434783,#A5002685,9.46515878549853e-05,t0_t2,CAG-269 sp000431335__1926
0.113730573138692,0.44723342425774,0.524554526015681,0.460928219758874,0.588180832272487,0.0127583749109052,0.352459016393443,0.365217391304348,#A5002685,0.994655033884535,t0_t2,CAG-269 sp001916005__1924
0.479777251139545,0.000508111093407427,0.627583749109052,0.556214988036829,0.698952510181275,0.0292230933713471,0.622950819672131,0.652173913043478,#A5002685,0.00631863339862248,t0_t2,CAG-269 sp001916055__1930
0.556743421517664,1.7310820606453e-05,0.65880256593015,0.588097461181633,0.729507670678667,0.0399144689950107,0.655737704918033,0.695652173913044,#A5002685,0.000285417432438102,t0_t2,CAG-269 sp001916065__1921
