Comparison,Z,P.unadj,P.adj,axis,group,group_analyzed,test,correction
DxL - DxLW,-0.0562209432464671,0.955165797249675,1,Axis.1,t0,all,Dunn.test,Bonferroni
DxL - LWxD,-0.936644354167037,0.348941528637981,1,Axis.1,t0,all,Dunn.test,Bonferroni
DxLW - LWxD,-0.921250680212748,0.356919564049088,1,Axis.1,t0,all,Dunn.test,Bonferroni
DxL - LxLWD,1.99117590755048,0.0464615515777702,0.278769309466621,Axis.1,t0,all,Dunn.test,Bonferroni
DxLW - LxLWD,2.055933638356,0.0397889131954322,0.238733479172593,Axis.1,t0,all,Dunn.test,Bonferroni
LWxD - LxLWD,2.33895899251141,0.0193375558979361,0.116025335387617,Axis.1,t0,all,Dunn.test,Bonferroni
DxL - DxLW,0.673362104905096,0.500716950976216,1,Axis.2,t0,all,Dunn.test,Bonferroni
DxL - LWxD,1.34282982525651,0.17932708346229,1,Axis.2,t0,all,Dunn.test,Bonferroni
DxLW - LWxD,0.947708195439995,0.34327802761577,1,Axis.2,t0,all,Dunn.test,Bonferroni
DxL - LxLWD,-2.12885444912701,0.0332663044279655,0.199597826567793,Axis.2,t0,all,Dunn.test,Bonferroni
DxLW - LxLWD,-2.53995844355601,0.0110865640937418,0.0665193845624509,Axis.2,t0,all,Dunn.test,Bonferroni
LWxD - LxLWD,-2.75224039865204,0.00591890535758982,0.0355134321455389,Axis.2,t0,all,Dunn.test,Bonferroni
DxL - DxLW,0.225208565317842,0.821817026438588,1,Axis.1,t2,all,Dunn.test,Bonferroni
DxL - LWxD,0.680669671384062,0.496080531048631,1,Axis.1,t2,all,Dunn.test,Bonferroni
DxLW - LWxD,0.551400009345823,0.581359494289498,1,Axis.1,t2,all,Dunn.test,Bonferroni
DxL - LxLWD,1.60774762662782,0.107890463091799,0.647342778550795,Axis.1,t2,all,Dunn.test,Bonferroni
DxLW - LxLWD,1.51246633460995,0.130415270721628,0.782491624329767,Axis.1,t2,all,Dunn.test,Bonferroni
LWxD - LxLWD,0.870661228327496,0.383939154235528,1,Axis.1,t2,all,Dunn.test,Bonferroni
DxL - DxLW,1.17111062810517,0.241554312365836,1,Axis.2,t2,all,Dunn.test,Bonferroni
DxL - LWxD,2.14999987547754,0.0315552246319193,0.189331347791516,Axis.2,t2,all,Dunn.test,Bonferroni
DxLW - LWxD,1.44458541774308,0.148574371168957,0.891446227013742,Axis.2,t2,all,Dunn.test,Bonferroni
DxL - LxLWD,3.22058599127893,0.0012792880732628,0.00767572843957678,Axis.2,t2,all,Dunn.test,Bonferroni
DxLW - LxLWD,2.6375846326003,0.00834987871242196,0.0500992722745318,Axis.2,t2,all,Dunn.test,Bonferroni
LWxD - LxLWD,1.18004713650676,0.237981468006231,1,Axis.2,t2,all,Dunn.test,Bonferroni
DxL - DxLW,-0.233295032383017,0.815532315780729,1,Axis.1,t4,all,Dunn.test,Bonferroni
DxL - LWxD,-1.74507132008787,0.0809724551239387,0.485834730743632,Axis.1,t4,all,Dunn.test,Bonferroni
DxLW - LWxD,-1.63582615176569,0.10187597708838,0.611255862530281,Axis.1,t4,all,Dunn.test,Bonferroni
DxL - LxLWD,0.560891298643301,0.574871642177387,1,Axis.1,t4,all,Dunn.test,Bonferroni
DxLW - LxLWD,0.703989128543497,0.481439543907259,1,Axis.1,t4,all,Dunn.test,Bonferroni
LWxD - LxLWD,1.75539582829244,0.0791916251456978,0.475149750874187,Axis.1,t4,all,Dunn.test,Bonferroni
DxL - DxLW,1.5501600979025,0.121103094393088,0.726618566358528,Axis.2,t4,all,Dunn.test,Bonferroni
DxL - LWxD,-0.0683711876658146,0.945490157056401,1,Axis.2,t4,all,Dunn.test,Bonferroni
DxLW - LWxD,-1.07697004350866,0.281493648974566,1,Axis.2,t4,all,Dunn.test,Bonferroni
DxL - LxLWD,0.547007850657081,0.584373338597235,1,Axis.2,t4,all,Dunn.test,Bonferroni
DxLW - LxLWD,-0.324229089736318,0.74576460019774,1,Axis.2,t4,all,Dunn.test,Bonferroni
LWxD - LxLWD,0.508309953938297,0.611235990464198,1,Axis.2,t4,all,Dunn.test,Bonferroni
DxL - DxLW,0.492365963917331,0.622460655893455,0.622460655893455,Axis.1,t0,subset,Dunn.test,Bonferroni
DxL - DxLW,2.52337556507632,0.0116234189333306,0.0116234189333306,Axis.2,t0,subset,Dunn.test,Bonferroni
DxL - DxLW,2.24189360954568,0.0249682491630941,0.0249682491630941,Axis.1,t2,subset,Dunn.test,Bonferroni
DxL - DxLW,-1.18688485211242,0.235273043106873,0.235273043106873,Axis.2,t2,subset,Dunn.test,Bonferroni
DxL - DxLW,1.48148749397529,0.138476715032117,0.138476715032117,Axis.1,t4,subset,Dunn.test,Bonferroni
DxL - DxLW,0.341881729378914,0.732439899903873,0.732439899903873,Axis.2,t4,subset,Dunn.test,Bonferroni
