cohort,isolation_source,bin,secondary_cluster,variable,value
PosCtrl,MockCommunity,bins.1.fa,1255_2,R1,721051.195242806
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R1,68.1107750780485
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R1,1690258.39995721
PosCtrl,MockCommunity,bins.12.fa,1011_1,R1,169378.826961769
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R1,1616913.79184147
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R1,1382949.91030092
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R1,1.26120579057045
PosCtrl,MockCommunity,bins.2.fa,228_1,R1,54263.7213459311
PosCtrl,MockCommunity,bins.3.fa,366_1,R1,1.57675314409734
PosCtrl,MockCommunity,bins.4.fa,1222_1,R1,139035.145392862
PosCtrl,MockCommunity,bins.5.fa,1010_1,R1,708752.082971467
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R1,1667713.97073503
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R1,2743144.50793059
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R1,1693163.37104995
PosCtrl,MockCommunity,bins.9.fa,1254_1,R1,2693741.09996445
PosCtrl,Protexin,bins.1.fa,no_cluster,R1,2318107.0886876
PosCtrl,Protexin,bins.10.fa,no_cluster,R1,132939.27492737
PosCtrl,Protexin,bins.11.fa,289_5,R1,8.42665187803693
PosCtrl,Protexin,bins.12.fa,no_cluster,R1,360867.585289285
PosCtrl,Protexin,bins.13.fa,no_cluster,R1,160653.820542036
PosCtrl,Protexin,bins.14.fa,no_cluster,R1,7.61077553664307
PosCtrl,Protexin,bins.15.fa,no_cluster,R1,440220.810323226
PosCtrl,Protexin,bins.16.fa,no_cluster,R1,28070.6123240567
PosCtrl,Protexin,bins.17.fa,no_cluster,R1,271777.217829596
PosCtrl,Protexin,bins.18.fa,619_0,R1,79771.5751797242
PosCtrl,Protexin,bins.19.fa,no_cluster,R1,1905627.99791395
PosCtrl,Protexin,bins.2.fa,no_cluster,R1,570011.411742765
PosCtrl,Protexin,bins.20.fa,no_cluster,R1,2496252.29764017
PosCtrl,Protexin,bins.3.fa,no_cluster,R1,20993.6482171797
PosCtrl,Protexin,bins.4.fa,no_cluster,R1,2197503.22547773
PosCtrl,Protexin,bins.5.fa,no_cluster,R1,2343070.18987546
PosCtrl,Protexin,bins.6.fa,no_cluster,R1,932150.483696789
PosCtrl,Protexin,bins.7.fa,no_cluster,R1,712872.451364512
PosCtrl,Protexin,bins.8.fa,no_cluster,R1,448517.820352232
PosCtrl,Protexin,bins.9.fa,no_cluster,R1,2817912.83340016
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R1,12.6561965420226
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R1,7131885.98352521
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R1,70.2096650952826
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R1,4626274.39782806
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R1,6515512.81384895
PosCtrl,ColiGuard,bins.2.fa,655_1,R1,7.09500509536658
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R1,544632.492208346
PosCtrl,ColiGuard,bins.4.fa,662_1,R1,405969.044748628
PosCtrl,ColiGuard,bins.5.fa,1254_1,R1,11.6410607514431
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R1,11.2234470482356
PosCtrl,ColiGuard,bins.7.fa,1255_2,R1,17.3912823576548
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R1,18.419003713884
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R1,3818939.53262845
PosCtrl,MockCommunity,bins.1.fa,1255_2,R2,190799.135442158
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R2,0.578841173612287
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R2,377575.440608688
PosCtrl,MockCommunity,bins.12.fa,1011_1,R2,54007.1135513905
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R2,388422.03928767
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R2,335991.70562492
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R2,1.70225928316377
PosCtrl,MockCommunity,bins.2.fa,228_1,R2,14542.8323834807
PosCtrl,MockCommunity,bins.3.fa,366_1,R2,2.18301276047978
PosCtrl,MockCommunity,bins.4.fa,1222_1,R2,68777.7344532533
PosCtrl,MockCommunity,bins.5.fa,1010_1,R2,123851.805068801
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R2,403836.505311535
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R2,616956.53472165
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R2,411668.554922039
PosCtrl,MockCommunity,bins.9.fa,1254_1,R2,573450.81919037
PosCtrl,Protexin,bins.1.fa,no_cluster,R2,1030772.54938123
PosCtrl,Protexin,bins.10.fa,no_cluster,R2,104452.864716439
PosCtrl,Protexin,bins.11.fa,289_5,R2,3934.08521293321
PosCtrl,Protexin,bins.12.fa,no_cluster,R2,216054.558050779
PosCtrl,Protexin,bins.13.fa,no_cluster,R2,127560.921190043
PosCtrl,Protexin,bins.14.fa,no_cluster,R2,108.02235578318
PosCtrl,Protexin,bins.15.fa,no_cluster,R2,389237.740647885
PosCtrl,Protexin,bins.16.fa,no_cluster,R2,266461.759665603
PosCtrl,Protexin,bins.17.fa,no_cluster,R2,159111.816275011
PosCtrl,Protexin,bins.18.fa,619_0,R2,55751.8793520577
PosCtrl,Protexin,bins.19.fa,no_cluster,R2,3248116.63533809
PosCtrl,Protexin,bins.2.fa,no_cluster,R2,506863.431427837
PosCtrl,Protexin,bins.20.fa,no_cluster,R2,4226172.26946686
PosCtrl,Protexin,bins.3.fa,no_cluster,R2,195543.911801206
PosCtrl,Protexin,bins.4.fa,no_cluster,R2,3721172.74076221
PosCtrl,Protexin,bins.5.fa,no_cluster,R2,3967760.05022054
PosCtrl,Protexin,bins.6.fa,no_cluster,R2,822952.206838235
PosCtrl,Protexin,bins.7.fa,no_cluster,R2,624569.18461862
PosCtrl,Protexin,bins.8.fa,no_cluster,R2,260785.52526707
PosCtrl,Protexin,bins.9.fa,no_cluster,R2,1258287.46215679
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R2,10.7608662391815
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R2,6349950.06406472
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R2,112.314978295974
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R2,4177712.91867482
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R2,5837948.03265327
PosCtrl,ColiGuard,bins.2.fa,655_1,R2,3.99511389659708
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R2,414264.073702787
PosCtrl,ColiGuard,bins.4.fa,662_1,R2,313564.644083562
PosCtrl,ColiGuard,bins.5.fa,1254_1,R2,2.66581019010259
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R2,149.686764768092
PosCtrl,ColiGuard,bins.7.fa,1255_2,R2,51.4438437678297
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R2,28.5776493161984
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R2,3507167.63932976
PosCtrl,MockCommunity,bins.1.fa,1255_2,R3,324391.750248499
